flow,top,wires,wire_bits,public_wires,public_wire_bits,memories,memory_bits,processes,cells,ff_estimate,lut_estimate,mux_estimate,log_path
generic_yosys,secded_32_39_encoder,90,321,7,207,0,0,0,117,0,0,0,results/synthesis/logs/generic_yosys_secded_32_39_encoder.log
generic_yosys,secded_32_39_decoder,214,5294,14,262,0,0,0,879,0,0,516,results/synthesis/logs/generic_yosys_secded_32_39_decoder.log
generic_yosys,period_scheduler,416,1938,25,294,0,0,0,1513,167,0,297,results/synthesis/logs/generic_yosys_period_scheduler.log
generic_yosys,scrub_pass_engine,416,6273,34,528,0,0,0,1543,171,0,517,results/synthesis/logs/generic_yosys_scrub_pass_engine.log
generic_yosys,diagnostic_supervisor,817,3191,40,357,0,0,0,2629,276,0,1084,results/synthesis/logs/generic_yosys_diagnostic_supervisor.log
generic_yosys,adaptive_scrub_controller,1522,10917,137,1705,0,0,0,4754,614,0,1025,results/synthesis/logs/generic_yosys_adaptive_scrub_controller.log
generic_yosys,measured_error_period_estimator,363,2170,17,175,0,0,0,1302,104,0,540,results/synthesis/logs/generic_yosys_measured_error_period_estimator.log
generic_yosys,measured_error_scrub_controller,1926,13756,199,2537,0,0,0,6055,718,0,1565,results/synthesis/logs/generic_yosys_measured_error_scrub_controller.log
xilinx_xc7,secded_32_39_encoder,17,248,7,207,0,0,0,104,0,32,1,results/synthesis/logs/xilinx_xc7_secded_32_39_encoder.log
xilinx_xc7,secded_32_39_decoder,129,834,13,261,0,0,0,324,0,143,33,results/synthesis/logs/xilinx_xc7_secded_32_39_decoder.log
xilinx_xc7,period_scheduler,324,1253,22,226,0,0,0,726,167,163,8,results/synthesis/logs/xilinx_xc7_period_scheduler.log
xilinx_xc7,scrub_pass_engine,345,1720,29,523,0,0,0,861,171,168,28,results/synthesis/logs/xilinx_xc7_scrub_pass_engine.log
xilinx_xc7,diagnostic_supervisor,653,1768,36,319,0,0,0,1231,276,347,46,results/synthesis/logs/xilinx_xc7_diagnostic_supervisor.log
xilinx_xc7,adaptive_scrub_controller,1198,5026,126,1626,0,0,0,2612,614,528,40,results/synthesis/logs/xilinx_xc7_adaptive_scrub_controller.log
xilinx_xc7,measured_error_period_estimator,246,833,15,111,0,0,0,511,104,139,1,results/synthesis/logs/xilinx_xc7_measured_error_period_estimator.log
xilinx_xc7,measured_error_scrub_controller,1551,6614,186,2394,0,0,0,3084,718,682,55,results/synthesis/logs/xilinx_xc7_measured_error_scrub_controller.log
